CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
05-01-0110-46;05-033;ESCUINTLA;ESCUINTLA;ESCUELA NACIONAL DE CIENCIAS COMERCIALES ADS. AL INEB SIMON BERGAÑO Y VILLEGAS;1A AVE. SUR 10-30 ZONA 1;78880048;REMY ARTURO SINAY GUDIEL;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0116-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO 'PEDAGOGICO ESCUINTLECO CIENCIA Y ARTE';5A AVE. 10-87 ZONA 1;78892455;REMY ARTURO SINAY GUDIEL;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0117-46;05-033;ESCUINTLA;ESCUINTLA;LICEO MIXTO NOCTURNO IZCUINTLAN;5A AVE. 6-61 ZONA 1;;REMY ARTURO SINAY GUDIEL;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ESCUINTLA
05-01-0119-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO ESCOLAR NUESTRA SEÑORA DE CONCEPCION;KM. 59 CARRETERA A SANTA LUCIA COTZUMALGUAPA;78881194;REMY ARTURO SINAY GUDIEL;TOMASA ZACARÍAS DOMINGO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0121-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO TECNICO EXPERIMENTAL DEL SUR;1A. CALLE 2-38 ZONA 3 ESCUINTLA;31651314;REMY ARTURO SINAY GUDIEL;JUAN ROMEO SUAREZ CHACON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0123-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'MINERVA';8A CALLE 2-54 ZONA 1;;REMY ARTURO SINAY GUDIEL;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ESCUINTLA
05-01-0126-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO PARTICULAR MIXTO ESCUINTLECO BILINGUE;1A AVENIDA 6-60 ZONA 4;78890988;REMY ARTURO SINAY GUDIEL;OLGA ESTHER LEAL DESTOUET DE GONZALEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0127-46;05-033;ESCUINTLA;ESCUINTLA;LICEO EVANGELICO TECNICO ESCUINTLECO;1A. AVENIDA 6-08 ZONA 4;78202058;REMY ARTURO SINAY GUDIEL;SILVIA HONESTINA HURTARTE DE CUEVAS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0129-46;05-033;ESCUINTLA;ESCUINTLA;LICEO JUVENIL CENTROAMERICANO;7A CALLE 3-02 ZONA 1;78880365;REMY ARTURO SINAY GUDIEL;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0131-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO EDUCATIVO 'MIGUEL ANGEL ASTURIAS';5A AVE 6-61 ZONA 1;;REMY ARTURO SINAY GUDIEL;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ESCUINTLA
05-01-0144-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO EDUCACIONAL GUATEMALTECO DEL SUR;3A. AV. 5-52 ZONA 1 ESCUINTLA,;78894544;REMY ARTURO SINAY GUDIEL;EDDY GABRIEL RAMÍREZ CHACÓN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0145-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO NACIONAL DE PERITO EN MERCADOTECNIA Y PUBLICIDAD;4A. AVE. SUR 15-20 ZONA 4;78893272;REMY ARTURO SINAY GUDIEL;MARIELA FLORIBÉL MÉNDEZ MALDONADO;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0146-46;05-033;ESCUINTLA;ESCUINTLA;ESCUELA NACIONAL MIXTA NOCTURNA DE CIENCIAS COMERCIALES;1A AVE. 10-30 ZONA 1;57171570;REMY ARTURO SINAY GUDIEL;LEONEL ARNULFO ORTEGA MORATAYA;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ESCUINTLA
05-01-0153-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO EDUCATIVO MAYA;4A. AVENIDA 6-76 ZONA 1;41349750-54182377;REMY ARTURO SINAY GUDIEL;BYRON ESTUARDO GONZALEZ ENRIQUEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0184-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA;1ERA. AVENIDA 10-30 ZONA 1 COLONIA EL PROGRESO;78895918;REMY ARTURO SINAY GUDIEL;MARIA EUGENIA BARRERA BARREDA DE LOPEZ;DIVERSIFICADO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0187-46;05-033;ESCUINTLA;ESCUINTLA;LICEO INTEGRAL DEL SUR DE ESCUINTLA;7A. CALLE 2-64, ZONA 3, BARRIO SAN MIGUEL;78893930;REMY ARTURO SINAY GUDIEL;LICDA. BLANCA ELENA ROLDAN TRABANINO DE PINEDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0207-46;05-033;ESCUINTLA;ESCUINTLA;LICEO EVANGELICO EL EDEN;6A CALLE 1-60 ZONA 3 BARRIO SANTA ANA;41086951;REMY ARTURO SINAY GUDIEL;SANDRA JUDITH COLLADO DE MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0226-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO EDUCATIVO AGROFORESTAL EL BOSQUE;6TA. AVENIDA 1-60 ZONA 3 INTERIOR COLEGIO SANTA FAMILIA;51259060;REMY ARTURO SINAY GUDIEL;HILDA MARIBEL MACHUCA ALVAREZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0231-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO INTERNACIONAL FUTURE LEARNING CENTER (FLC);5TA CALLE 3-33 ZONA 1;78739937;REMY ARTURO SINAY GUDIEL;JESSICA JEANNETTE SAGASTUME HICKS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0253-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO TECNICO CIENCIAS INDUSTRIALES;2DA. CALLE 3-28 ZONA 1;78898879;REMY ARTURO SINAY GUDIEL;MYRON USIEL LOAIZA GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ESCUINTLA
05-01-0256-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO SANTIAGO DE LOS CABALLEROS DE GUATEMALA;2DA AVENIDA 10-98 ZONA 1;78898751;REMY ARTURO SINAY GUDIEL;SILVIA ELENA RUIZ THEISSEN DE CARDONA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0259-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO INTERNACIONAL FLC;5TA CALLE 3-33 ZONA 1 ESCUINTLA;78841293;REMY ARTURO SINAY GUDIEL;JESSICA JEANNETTE SAGASTUME HICKS TZORIN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0263-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO PARTICULAR MIXTO ESCUINTLECO BILINGUE;1RA. AVENIDA 6-60 ZONA 4;78880936;REMY ARTURO SINAY GUDIEL;OLGA ESTER LEAL DESTOUET DE GONZALEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0269-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO TECNICO BANAPORT;4TA CALLE 16 AVENIDA ZONA 5 COLONIA HUNAPU ESCUINTLA;30103284;REMY ARTURO SINAY GUDIEL;CARLOS ENRIQUE LÓPEZ MÉNDEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0270-46;05-033;ESCUINTLA;ESCUINTLA;LICEO EDUCATIVO TECNICO EVANGELICO;1A. AVENIDA 6-08 ZONA 4 ESCUINTLA;78899679;REMY ARTURO SINAY GUDIEL;SILVIA HONESTINA HURTARTE RECINOS DE CUEVAS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0271-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA;5A CALLE 5-10 ZONA 3 COLONIA MADRID;50232975;REMY ARTURO SINAY GUDIEL;MIRIAM AZUCENA MARTINEZ GARCIA;DIVERSIFICADO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0272-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO TECNICO CIENCIAS INDUSTRIALES;2DA. CALLE 3-38 ZONA 1;78898879;REMY ARTURO SINAY GUDIEL;MAYRON USIEL LOAIZA GARCIA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0273-46;05-033;ESCUINTLA;ESCUINTLA;LICEO EDUCATIVO TECNICO EVANGELICO;1ERA AVENIDA 6-08 ZONA 1;78899679;REMY ARTURO SINAY GUDIEL;SILVIA HONESTINA HURTARTE RECINOS DE CUEVAS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0274-46;05-033;ESCUINTLA;ESCUINTLA;LICEO EDUCATIVO TECNICO EVANGELICO;1ERA AVENIDA 6-08 ZONA 4;78899679;REMY ARTURO SINAY GUDIEL;SILVIA HONESTINA HURTARTE RECINOS DE CUEVAS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);ESCUINTLA
05-01-0275-46;05-033;ESCUINTLA;ESCUINTLA;LICEO EDUCATIVO TECNICO EVANGELICO;1RA. AVENIDA 6-08 ZONA 4;78899679;REMY ARTURO SINAY GUDIEL;SILVIA HONESTINA HURTARTE RECINOS DE CUEVAS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0278-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO TÉCNICO CIENCIAS INDUSTRIALES;2DA. CALLE 3-28 ZONA 1;78898879;REMY ARTURO SINAY GUDIEL;MAYRON USIEL LOAIZA GARCÍA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0280-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO EDUCATIVO DR. JOSÉ SEVERO MARTÍNEZ;5A. AVENIDA 6-61 ZONA 1;48734181;REMY ARTURO SINAY GUDIEL;BENJAMIN HUGO GÁLVEZ GÁLVEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0288-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO EDUCACIONAL GUATEMALTECO DEL SUR;6A. CALLE 2-73 ZONA 1;78894544;REMY ARTURO SINAY GUDIEL;HILDA YOLANDA VÁSQUEZ LÓPEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0289-46;05-033;ESCUINTLA;ESCUINTLA;LICEO FUENTE DE VIDA;5TA CALLE 3-33 ZONA 1;40771935;REMY ARTURO SINAY GUDIEL;DIOGENES BAUDILIO FIGUEROA CRUZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0290-46;05-033;ESCUINTLA;ESCUINTLA;LICEO FUENTE DE VIDA;5TA CALLE 3-33 ZONA 1;40771935;REMY ARTURO SINAY GUDIEL;DIOGENES BAUDILIO FIGUEROA CRUZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0292-46;05-033;ESCUINTLA;ESCUINTLA;LICEO JUVENIL LA PATRIA;2A. AVENIDA A 2-15 ZONA 2 COLONIA FERROCARRILERO;78897674;REMY ARTURO SINAY GUDIEL;CLAUDIA SUSETH YANES SOLARES DE LÓPEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0293-46;05-033;ESCUINTLA;ESCUINTLA;LICEO JUVENIL LA PATRIA;2A. AVENIDA A 2-15 ZONA 2 COLONIA EL FERROCARRILERO;78897674;REMY ARTURO SINAY GUDIEL;CLAUDIA SUSETH YANES SOLARES LÓPEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0296-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO IZCUINTLAN;"3RA A AVENIDA ""A"" 1-92 ZONA 1";59226836;REMY ARTURO SINAY GUDIEL;RUTH LORENA AREVALO OSORIO DE MONTERROSO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0299-46;05-033;ESCUINTLA;ESCUINTLA;"CENTRO EDUCATIVO Y FORMACION HUMANA ""DE MARÍA""";"3A AVENIDA ""A"" 4-48 ZONA 1";42065584;REMY ARTURO SINAY GUDIEL;ERICK IVAN RIVERA MARTINEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0303-46;05-033;ESCUINTLA;ESCUINTLA;LICEO EDUCATIVO TÉCNICO EVANGÉLICO;1RA. AVENIDA 6-08 ZONA 4;78899679;REMY ARTURO SINAY GUDIEL;HERBERT VINICIO CUEVAS HURTARTE;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);ESCUINTLA
05-01-0307-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO COMERCIAL DE CÓMPUTOS AVANZADOS INCCAV;4A. AVENIDA SUR FINAL 15-94 ZONA 3;78898958;REMY ARTURO SINAY GUDIEL;EDGAR DANIEL PALMA Y PALMA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0308-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO BILINGUE JARDIN AMERICANO;16 CALLE 2-20, COLONIA LAS BRISAS;77928349;REMY ARTURO SINAY GUDIEL;CLAUDIA ARGENTINA JIMÉNEZ PRADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0309-46;05-033;ESCUINTLA;ESCUINTLA;"LICEO PREUNIVERSITARIO ""CIENCIA Y TECNOLOGÍA""";6TA. AVE. 2-52 ZONA 1;54547864;REMY ARTURO SINAY GUDIEL;LILY BEATRIZ ORELLANA SARCEÑO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0310-46;05-033;ESCUINTLA;ESCUINTLA;"LICEO PREUNIVERSITARIO ""CIENCIA Y TECNOLOGÍA""";6TA. AVE. 2-52 ZONA 1;54547864;REMY ARTURO SINAY GUDIEL;LILY BEATRIZ ORELLANA SARCEÑO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0311-46;05-033;ESCUINTLA;ESCUINTLA;"LICEO PREUNIVERSITARIO ""CIENCIA Y TECNOLOGÍA""";6TA. AVE. 2-52 ZONA 1;41490442;REMY ARTURO SINAY GUDIEL;LILY BEATRIZ ORELLANA SARCEÑO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0312-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO EDUCATIVO CON COMPUTACIÓN EL QUETZAL;3A. CALLE 3-95 ZONA 2, COLONIA EL QUETZAL;78881070;REMY ARTURO SINAY GUDIEL;MARIANELA ECHEVERRÍA TRIGUEROS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0314-46;05-033;ESCUINTLA;ESCUINTLA;"LICEO MIXTO EDUCATIVO DE FORMACIÓN INTEGRAL ""LIMEFI""";"3A. AVENIDA ""A"" 1-92 ZONA 1";35368700;REMY ARTURO SINAY GUDIEL;RUTH LORENA AREVALO OSORIO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0315-46;05-033;ESCUINTLA;ESCUINTLA;"LICEO MIXTO EDUCATIVO DE FORMACIÓN INTEGRAL ""LIMEFI""";"3A. AVENIDA ""A"" 1-92 ZONA 1";59226836;REMY ARTURO SINAY GUDIEL;RUTH LORENA AREVALO OSORIO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0317-46;05-033;ESCUINTLA;ESCUINTLA;"LICEO MIXTO EDUCATIVO DE FORMACIÓN INTEGRAL ""LIMEFI""";"3A. AVENIDA ""A"" 1-92 ZONA 1";35368700;REMY ARTURO SINAY GUDIEL;RUTH LORENA AREVALO OSORIO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0320-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO PARTICULAR DE EDUACIÓN BÁSICA Y BACHILLERATO POR MADUREZ;4TA .AV.SUR 15-20 ZONA 4;78895255;REMY ARTURO SINAY GUDIEL;SALOMÓN ALVAREZ ANDRADE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0321-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO CARROUSEL;25 CALLE 0-09 ZONA 5 COLONIA CAÑAVERAL IV;52087048;REMY ARTURO SINAY GUDIEL;SANDRA EUGENIA MENDIZABAL VALDEZ DE MORALES;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0323-46;05-033;ESCUINTLA;ESCUINTLA;LICEO ESPAÑOL AMERICANO;1RA AVENIDA 0-06 ZONA 4 COLONIA LOS NARANJALES;78897037;REMY ARTURO SINAY GUDIEL;YARISA RUBY SAMAYOA BARRIOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0325-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO EDUCACIONAL GUATEMALTECO DEL SUR;3A AVENIDA 5-52 ZONA 1;78894544;REMY ARTURO SINAY GUDIEL;HILDA YOLANDA VÁSQUEZ LÓPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0327-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO SANTIAGO DE LOS CABALLEROS DE GUATEMALA;2A. AVENIDA. 10-98 ZONA 1;78898751;REMY ARTURO SINAY GUDIEL;SILVIA ELENA RUÍZ THEISSEN DE CARDONA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0328-46;05-033;ESCUINTLA;ESCUINTLA;"INSTITUTO NACIONAL DE BACHILLERATO POR MADUREZ ""SALOMÓN ALVAREZ ANDRADE";4TA. AV. 15-20 ZONA 4;58747825;REMY ARTURO SINAY GUDIEL;THELMA COLOMBINA TRUJILLO SUAZO;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ESCUINTLA
05-01-0330-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO TÉCNICO CIENCIAS INDUSTRIALES;2DA. CALLE 3-28, ZONA 1;78898879;REMY ARTURO SINAY GUDIEL;MAYRON USIEL LOAIZA GARCÍA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0332-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO TECNOLÓGICO MODERNO;LOTE 34 CANTÓN PUENTE DE PALO, EL CHUPADERO;54547864;REMY ARTURO SINAY GUDIEL;NARDA ALEIDA RODRÍGUEZ LEMUS DE CRUZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0336-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO INTERNACIONAL FUTURE LEARNING CENTER FLC;5A CALLE 3-33 ZONA 1;78739937;REMY ARTURO SINAY GUDIEL;JESSICA JEANNETTE SAGASTUME HICKS DE TZORIN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0338-46;05-033;ESCUINTLA;ESCUINTLA;CORPORACIÓN DEL LICEO EDUCATIVO TÉCNICO EVANGÉLICO SOCIEDAD ANÓNIMA;1A AVENIDA 5-80 ZONA 4;78899679;REMY ARTURO SINAY GUDIEL;HERBERT VINICIO CUEVAS HURTARTE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0339-46;05-033;ESCUINTLA;ESCUINTLA;CORPORACIÓN DEL LICEO EDUCATIVO TÉCNICO EVANGÉLICO SOCIEDAD ANONIMA;1A AVENIDA 5-80 ZONA 4;78899679;REMY ARTURO SINAY GUDIEL;HERBERT VINICIO CUEVAS HURTARTE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ESCUINTLA
05-01-0340-46;05-033;ESCUINTLA;ESCUINTLA;CORPORACIÓN DEL LICEO EDUCATIVO TÉCNICO EVANGÉLICO SOCIEDAD ANÓNIMA;1A AVENIDA 5-80 ZONA 4;78899679;REMY ARTURO SINAY GUDIEL;HERBERT VINICIO CUEVAS HURTARTE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0342-46;05-033;ESCUINTLA;ESCUINTLA;COLEGIO HISPANO-AMÉRICANO HACIENDA VERDE;SEGUNDO CALLEJÓN, 2DA CALLE, GRANJA NO. 2 CANTÓN LOS VOLADORES;78880240;REMY ARTURO SINAY GUDIEL;SILVIA LORENA CONCOGUÁ MARROQUÍN;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0343-46;05-033;ESCUINTLA;ESCUINTLA;"COLEGIO MIXTO EVANGÉLICO CON COMPUTACIÓN ""NAZARETH""";12 CALLE 2-86 ZONA 1;78890060;REMY ARTURO SINAY GUDIEL;SANDRA JEANETTE GARCÍA SÁNCHEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0344-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO PRIVADO CULTURAL INFORMÁTICO Y CIENTÍFICO IPCIC;3A. CALLE 2-23 ZONA 2 COLONIA EL FERROCARRILERO;78881715;REMY ARTURO SINAY GUDIEL;FLORIDALMA ORELLANA SARCEÑO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0347-46;05-033;ESCUINTLA;ESCUINTLA;CENTRO EDUCATIVO GRATIA;CALLEJÓN PUENTE DE PALO. GRANJA SAN JOSÉ, CANTÓN PUENTE DE PALO;58264483;REMY ARTURO SINAY GUDIEL;LISBETH ANALÍ SALÁN CASTILLO DE SANTOS;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ESCUINTLA
05-01-0348-46;05-033;ESCUINTLA;ESCUINTLA;INSTITUTO PARTICULAR MIXTO DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ;4TA. AVENIDA 15-20 ZONA 4;78895255;REMY ARTURO SINAY GUDIEL;SALOMÓN ALVAREZ ANDRADE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
05-01-0350-46;05-033;ESCUINTLA;ESCUINTLA;LICEO EVANGÉLICO EL EDEN;6 AVENIDA 13-86 ZONA 1;41261831;REMY ARTURO SINAY GUDIEL;SANDRA JUDITH COLLADO SOLARES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ESCUINTLA
