CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
09-01-0325-46;09-002;QUETZALTENANGO;QUETZALTENANGO;COLEGIO CRISTIANO VERBO;CALLE CIRILO FLORES 4-37 ZONA 1;77631051;ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA;SMIRNA ELIZABETH SOSA RAMOS DE ESCOBAR;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0326-46;09-004;QUETZALTENANGO;QUETZALTENANGO;COLEGIO CONTINENTAL;23 AV. 7-08 ZONA 7 COLONIA SAN ANTONIO;77673284;DINA RUBI GONZALEZ DE LEON;ERICK ESAÚ PALACIOS DE LEÓN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0330-46;09-036;QUETZALTENANGO;QUETZALTENANGO;COLEGIO SAGRADA FAMILIA;4A CALLE 23A-24 ZONA 1;77631240;OBDULIO ROLANDO RUIZ ALVA;STELLA DE LOS ANGELES BAUER WALTER DE MÉNDEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0331-46;09-002;QUETZALTENANGO;QUETZALTENANGO;ESCUELA PRIVADA MIXTA DE FORMACION ARTÍSTICA QUETZALTENANGO;11 CALLE 19-19 ZONA 1 QUETZALTENANGO;77630803;ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA;LIC. ROSALIO EDUARDO SAC RECANCOJ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);QUETZALTENANGO
09-01-0334-46;09-006;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO PRIVADO ""BELLAS ARTES""";11 CALLE 9-79 ZONA 1 QUETZALTENANGO;77683473;MIGDALIA AZUCENA LOARCA CRUZ;FRANCISCO ROMÁN BETHANCOURT MALDONADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0335-46;09-006;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO PRIVADO ""BELLAS ARTES""";"AVENIDA JESÚS CASTILLO 2-14 ZONA 2; EDIFICIO DICAP NO. 1; QUETZALTENANGO";77683473;MIGDALIA AZUCENA LOARCA CRUZ;FRANCISCO ROMÁN BETHANCOUR MALDONADO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0336-46;09-006;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO PRIVADO MIXTO ""JUAN JACOBO ROUSSEAU""";"26 AVENIDA 4-21 ZONA 7 COLONIA SAN ANTONIO; QUETZALTENANGO";77669112;MIGDALIA AZUCENA LOARCA CRUZ;MARLENI AUDELI MEJÍA QUIJIVIX;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0337-46;09-006;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO PRIVADO MIXTO ""JUAN JACOBO ROUSSEAU""";"26 AVENIDA 4-21 ZONA 7 COLONIA SAN ANTONIO; QUETZALTENANGO";77669112;MIGDALIA AZUCENA LOARCA CRUZ;MARLENI AUDELI MEJÍA QUIJIVIX;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0339-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO ADVENTISTA MOISÉS TAHAY;"20 AVENIDA 0-65 ZONA 3; QUETZALTENANGO";77615808;MIGDALIA AZUCENA LOARCA CRUZ;MIRIAM GEORGINA OVALLE LÓPEZ DE RODAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0342-46;09-041;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO PRIVADO URBANO MIXTO ""LICEO SANTA MARINA""";"16 AVENIDA 7-24 ZONA 3; QUETZALTENANGO";77636045;WILSON RANFERI SIGUENZA LOPEZ;SULMY IVONE ESMERALDA AVILA DE LEÓN DE CALVILLO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0344-46;09-003;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO CRISTIANO BILINGÜE DE EDUCACIÓN ""CREATIVA""";"3A. CALLE 6-51 SEGUNDO NIVEL; ZONA 2";77630527;PEDRO GERÓNIMO SARAT CHAJ;EDGAR SAMUEL GARCÍA RAMÍREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0351-46;09-006;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO DE ESTUDIOS AVANZADOS (I. E. A.) CAMPUS LOS ALTOS;10 CALLE 4-49 ZONA 12;77930232;MIGDALIA AZUCENA LOARCA CRUZ;CELIA ESPERANZA RODRIGUEZ SOLOGAISTOA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0358-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO ALTO DESEMPEÑO ACADÉMICO LIBERTADOR;"DIAGONAL 11 D 12-03 ZONA 1; BARRIO LAS FLORES";56332394;WILSON RANFERI SIGUENZA LOPEZ;MIRIAM VERÓNICA ESCOBAR ARRIOLA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0359-46;09-003;QUETZALTENANGO;QUETZALTENANGO;CENTRO EDUCATIVO PRIVADO DIVINA MISERICORDIA;"28 AVENIDA 9-54 INTERIOR ZONA 1;";42677376;PEDRO GERÓNIMO SARAT CHAJ;MARIO RENÉ BARRIOS TELLO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0362-46;09-041;QUETZALTENANGO;QUETZALTENANGO;HASKALA CENTRO EDUCATIVO INTEGRAL;DIAGONAL 2 1-33 ZONA 1;77614939;WILSON RANFERI SIGUENZA LOPEZ;AURA PATRICIA ZAPET SERRANO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0363-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO ECO SCHOOL Q´ANILL;"CANTÓN CHICHIGUITÁN; SECTOR 2 BUENA VISTA ZONA 5";79268245;WILSON RANFERI SIGUENZA LOPEZ;EDNA PATRICIA GONZÁLEZ JUÁREZ DE MÉNDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0364-46;09-036;QUETZALTENANGO;QUETZALTENANGO;COLEGIO DR. RODOLFO ROBLES;"21 AVENIDA 8-10 ZONA 3;";77905300;OBDULIO ROLANDO RUIZ ALVA;SUSY CANDELARIA MONTERROSO MARTINI;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0369-46;09-041;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO CRISTIANO MIXTO BILINGUE ""EL OLIMPO""";1A. AVENIDA 0-45 ZONA 9;42486699;WILSON RANFERI SIGUENZA LOPEZ;EDIN ISRAEL IXQUIAC CANIZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0378-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO CIENTÍFICO DE ESTUDIOS EN COMPUTACIÓN;9A AVENIDA A-7 ZONA 1;79621000;WILSON RANFERI SIGUENZA LOPEZ;JOSÉ ARMANDO MIJANGOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0379-46;09-041;QUETZALTENANGO;QUETZALTENANGO;ESCUELA PRIVADA MIXTA EVANGELICA SHEKINA;"DIAGONAL 2 27-58B ZONA 3;";77671267;WILSON RANFERI SIGUENZA LOPEZ;LUDWING IVAN TEBALAN OROXOM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);QUETZALTENANGO
09-01-0380-46;09-002;QUETZALTENANGO;QUETZALTENANGO;ESCUELA PRIVADA MIXTA DE FORMACION ARTÍSTICA QUETZALTENANGO;11 CALLE 19-19 ZONA 1;77630803;ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA;ROSALÍO EDUARDO SAC RACANCOJ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0382-46;09-006;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO EVANGÉLICO DE OCCIDENTE;4TA. CALLE 25-92 ZONA 1;77654062;MIGDALIA AZUCENA LOARCA CRUZ;YENSY ROBERTO DÍAZ SOLIS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0383-46;09-006;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO EVANGÉLICO DE OCCIDENTE;4TA. CALLE 25-92 ZONA 1;77654062;MIGDALIA AZUCENA LOARCA CRUZ;YENSY ROBERTO DÍAZ SOLIS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0384-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO MIXTO CENTRO DE ESTUDIOS INTEGRADOS;DIAGONAL 11 7-15 ZONA 1;77630094;MIGDALIA AZUCENA LOARCA CRUZ;ERVIN ALFREDO DÍAZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0387-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO PRIVADO MIXTO TECNOLÓGICO DON BOSCO;4TA. CALLE 22-40 ZONA 3;77368198;MIGDALIA AZUCENA LOARCA CRUZ;GERMAN SAÚL TOBÍAS OVALLE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0390-46;09-003;QUETZALTENANGO;QUETZALTENANGO;"CORPORACIÓN EDUCATIVA INTERNACIONAL ""AD-ASTRA""";29 AVENIDA 1-22 ZONA 7 COLONIA PRADOS DE SANTA MARÍA;77635172;PEDRO GERÓNIMO SARAT CHAJ;DELMA FLORIDALMA MUNGUIA POLANCO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0394-46;09-036;QUETZALTENANGO;QUETZALTENANGO;COLEGIO BYS (BEEHIVE FOR YOUNG STUDENTS);"15 CALLE 1A-25 ZONA 6; LLANOS DE LA CRUZ";77639649;OBDULIO ROLANDO RUIZ ALVA;AMANDA PATRICIA SOSA GALINDO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0395-46;09-003;QUETZALTENANGO;QUETZALTENANGO;"CORPORACIÓN EDUCATIVA INTERNACIONAL ""PLUS-ULTRA""";"29 AVENIDA 1-22 ZONA 7; COLONIA PRADOS DE SANTA MARÍA";77635172;PEDRO GERÓNIMO SARAT CHAJ;DELMA FLORIDALMA MUNGUIA POLANCO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0397-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO BRADFORD (BRADFORD SCHOOL);9A. CALLE 24-10 ZONA 7;55777802;WILSON RANFERI SIGUENZA LOPEZ;OSWALDO GUILLERMO VÁSQUEZ PACAJOJ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0398-46;09-001;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO ""ROYALTY""";4TA CALLE 23-27 ZONA 3;77631291;WILFRIDO EDWIN RODAS;WILFRIDO EDWIN RODAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0408-46;09-002;QUETZALTENANGO;QUETZALTENANGO;CENTRO EDUCATIVO ASA (AFTER SCHOOL ACADEMY);DIAGONAL 12 D11-72 ZONA 1;77652766;ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA;CLAUDIA SUSANA LÓPEZ MURALLES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0412-46;09-036;QUETZALTENANGO;QUETZALTENANGO;COLEGIO MIXTO LICEO METROPOLITANO;6TA. AVENIDA 8-43 ZONA 1;77651508;OBDULIO ROLANDO RUIZ ALVA;HILDA AMPARO GONZÁLEZ FARFÁN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;QUETZALTENANGO
09-01-0414-46;09-001;QUETZALTENANGO;QUETZALTENANGO;CENTRO EDUCATIVO PRIVADO COLEGIO PREUNIVERSITARIO SALAMANCA;4A. CALLE 16-33 ZONA 1;77613279;WILFRIDO EDWIN RODAS;CLAUDIA MARLENI ELÍAS COJULUN DE CIFUENTES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0415-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO BILINGÜE PASCAL;7A. AVENIDA 10-13 ZONA 5;77614073;MIGDALIA AZUCENA LOARCA CRUZ;EDITH MICAELA ALVARADO RAMÍREZ DE MEZA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0419-46;09-005;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO DIVERSIFICADO ADSC AL INEB DOCTOR WERNER OVALLE LÓPEZ;25 AVENIDA 4A. CALLE ZONA 3;56254412;JUAN CARLOS RONQUILLO DE LEON;LUIS ORLANDO LÓPEZ RAMOS;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);QUETZALTENANGO
09-01-0421-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO PRIVADO MIXTO LICEO SAN LUIS;20 AVENIDA 1-16 ZONA 1;77612031;MIGDALIA AZUCENA LOARCA CRUZ;JUAN BENJAMIN ANCHETA RODRIGUEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;QUETZALTENANGO
09-01-0425-46;09-036;QUETZALTENANGO;QUETZALTENANGO;COLEGIO MIXTO LICEO METROPOLITANO;6TA. AVENIDA 8-43 ZONA 1;77651433;OBDULIO ROLANDO RUIZ ALVA;ALMA JANETH CHACLÁN COYOY DE FLORES;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0429-46;09-036;QUETZALTENANGO;QUETZALTENANGO;"CENTRO EDUCATIVO PRIVADO COLEGIO PREUNIVERSITARIO ""SALAMANCA""";9A. AVENIDA 0-36 ZONA 3;47652631;OBDULIO ROLANDO RUIZ ALVA;CLAUDIA MARLENI ELÍS COJULUM DE CIFUENTES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0430-46;09-036;QUETZALTENANGO;QUETZALTENANGO;"CENTRO EDUCATIVO PRIVADO COLEGIO PREUNIVERSITARIO ""SALAMANCA""";9A. AVENIDA 0-36 ZONA 3;47652631;OBDULIO ROLANDO RUIZ ALVA;CLAUDIA MARLENI ELÍS COJULUM DE CIFUENTES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0436-46;09-036;QUETZALTENANGO;QUETZALTENANGO;"CENTRO EDUCATIVO PRIVADO COLEGIO PREUNIVERSITARIO ""SALAMANCA""";9A. AVENIDA 0-36 ZONA 3;47652631;OBDULIO ROLANDO RUIZ ALVA;CLAUDIA MARLENI ELÍS COJULUM DE CIFUENTES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;QUETZALTENANGO
09-01-0438-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO HOLANDÉS;1RA. CALLE 42-44 ZONA 8;77637804;MIGDALIA AZUCENA LOARCA CRUZ;MARÍA DEL CARMEN VARGAS DUBÓN DE BARTLETT;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0439-46;09-001;QUETZALTENANGO;QUETZALTENANGO;COLEGIO LICEO HISPANOAMERICANO;9A. AVENIDA D4-72 ZONA 1;77650384;WILFRIDO EDWIN RODAS;MARIO ALEJANDRO PEREIRA GALVEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0443-46;09-012;QUETZALTENANGO;QUETZALTENANGO;CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX;"0 AVENIDA 5-08; ZONA 6; EL MIRADOR";22305900;HERVER RENE CHUC DIAZ;CLAUDIA EDELMIRA AGUILAR LÓPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0444-46;09-005;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO TÉCNICO INDUSTRIAL PARA VARONES DE QUETZALTENANGO;0 CALLE Y 36 AVENIDA ZONA 8 BARRIO GARIBALDI;59393080;JUAN CARLOS RONQUILLO DE LEON;OSCAR VIDAL XEC AZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);QUETZALTENANGO
09-01-0445-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO EVANGÉLICO LA PATRIA;19 AVENIDA 1-28 ZONA 3;78285600;WILSON RANFERI SIGUENZA LOPEZ;GLENDA SIOMARA RUIZ DE GRAMAJO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);QUETZALTENANGO
09-01-0451-46;09-041;QUETZALTENANGO;QUETZALTENANGO;ZETH CENTRO EDUCATIVO;9A. CALLE 4-80 ZONA 9;77669144;WILSON RANFERI SIGUENZA LOPEZ;MAGDA JEANNETTE SANTISTEBAN FLORES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0452-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO LA PAZ MONTESSORI;40 AVENIDA 1-90 ZONA 8;41004136;WILSON RANFERI SIGUENZA LOPEZ;LESLEY LARIZA BARILLAS MAZARIEGOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0454-46;09-041;QUETZALTENANGO;QUETZALTENANGO;LICEO PREUNIVERSITARIO DE OCCIDENTE - LIPREO;8A. AVENIDA 0-75 ZONA 1;51423433;WILSON RANFERI SIGUENZA LOPEZ;CARLOS ENRIQUE DE LEÓN ARREAGA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0455-46;09-041;QUETZALTENANGO;QUETZALTENANGO;LICEO PREUNIVERSITARIO DE OCCIDENTE - LIPREO;8A. AVENIDA 0-75 ZONA 1;51423433;WILSON RANFERI SIGUENZA LOPEZ;CARLOS ENRIQUE DE LEÓN ARREAGA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);QUETZALTENANGO
09-01-0460-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO LICEO GUATEMALA DE QUETZALTENANGO;"14 AVENIDA ""A"" 2-36 ZONA 1";40957736;WILSON RANFERI SIGUENZA LOPEZ;WILIAM ORLANDO HERNANDEZ XICARÁ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0462-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO MIXTO EL FARO;2DA. AVENIDA 4-57 ZONA 10;77655462;WILSON RANFERI SIGUENZA LOPEZ;AROLDO DANILO CALDERÓN CALDERÓN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0463-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO MIXTO EL FARO;2DA. AVENIDA 4-57 ZONA 10;77655462;WILSON RANFERI SIGUENZA LOPEZ;AROLDO DANILO CALDERÓN CALDERÓN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;QUETZALTENANGO
09-01-0767-46;09-041;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO PRIVADO MIXTO LICEO QUEZALTECO;15 AVENIDA A 3-08 ZONA 1;77611817;WILSON RANFERI SIGUENZA LOPEZ;FRANCISCO JAVIER MOSCOSO OSORIO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0823-46;09-004;QUETZALTENANGO;QUETZALTENANGO;COLEGIO CIENTIFICO DE ESTUDIOS EN COMPUTACION;"7A. CALLE 0-47 ZONA 8; ATRAS DE LA COLONIA SAN GABRIEL";52968944;DINA RUBI GONZALEZ DE LEON;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0825-46;09-005;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO TECNICO INDUSTRIAL PARA VARONES DE QUETZALTENANGO;"0 CALLE Y 36 AVENIDA ZONA 8; BARRIO GARIBALDI";77636221;JUAN CARLOS RONQUILLO DE LEON;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0826-46;09-005;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO DIVERSIFICADO ADSC. AL INEB DOCTOR WERNER OVALLE LOPEZ;25 AV 4A Y 7A CALLES ZONA 3;77636628;JUAN CARLOS RONQUILLO DE LEON;LUIS ORLANDO LOPEZ RAMOS;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0871-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO PRIVADO MIXTO LICEO SAN LUIS;CALLE 'C' 0-30 ZONA 1;77612031;MIGDALIA AZUCENA LOARCA CRUZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0886-46;09-041;QUETZALTENANGO;QUETZALTENANGO;COLEGIO SEMINARIO SAN JOSE;"7A. AVENIDA 3-48 ZONA 9; COLONIA LA FLORESTA";77670775;WILSON RANFERI SIGUENZA LOPEZ;ARMANDO JOSÉ MENCHÚ MENCHÚ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);QUETZALTENANGO
09-01-0889-46;;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO NOCTURNO EXPERIMENTAL DE EDUCACION MEDIA HUMANIDADES;1A. CALLE 13-09 ZONA 1;;;;DIVERSIFICADO;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0893-46;09-041;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO PRIVADO ""LICEO SANTA MARINA""";16 AVE. 7-24 ZONA 3;77636045;WILSON RANFERI SIGUENZA LOPEZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-0899-46;09-005;QUETZALTENANGO;QUETZALTENANGO;ESCUELA NORMAL DE EDUCACION FISICA;2A. CALLE 14-51 ZONA 3;77650423;JUAN CARLOS RONQUILLO DE LEON;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);QUETZALTENANGO
09-01-1083-46;09-006;QUETZALTENANGO;QUETZALTENANGO;COLEGIO MIXTO CENTRO DE ESTUDIOS INTEGRADOS;DIAGONAL 11 7-15 ZONA 1;77630094;MIGDALIA AZUCENA LOARCA CRUZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-1085-46;09-036;QUETZALTENANGO;QUETZALTENANGO;INSTITUTO PRIVADO URBANO MIXTO SAN IGNACIO DE LOYOLA;8A. CALLE 7-57 ZONA 1;77653233;OBDULIO ROLANDO RUIZ ALVA;HERBERT NOEL DE LEÓN OVALLE;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);QUETZALTENANGO
09-01-1376-46;09-041;QUETZALTENANGO;QUETZALTENANGO;"COLEGIO PRIVADO MIXTO ""SAN AGUSTIN""";14 AVENIDA 0-69 ZONA 1;79268169;WILSON RANFERI SIGUENZA LOPEZ;GERARDO DE JESÚS ARGUETA ESTRADA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;QUETZALTENANGO
09-01-1384-46;09-002;QUETZALTENANGO;QUETZALTENANGO;ESCUELA DE ARTES Y OFICIOS FEMENILES;14 AVE. A-20 ZONA 1;;ROSEMERY GUADALUPE PIEDRASANTA GRAMAJO DE SIGUENZA;;DIVERSIFICADO;OFICIAL;URBANA;TEMPORAL NOMBRAMIENTO;MONOLINGUE;MATUTINA;DIARIO(REGULAR);QUETZALTENANGO
